,commodity,country,quantity
0,"Almonds, Shelled Basis",Algeria,51600.0
1,"Almonds, Shelled Basis",Australia,29900.0
2,"Almonds, Shelled Basis",Canada,331900.0
3,"Almonds, Shelled Basis",Chile,31300.0
4,"Almonds, Shelled Basis",China,452900.0
6,"Almonds, Shelled Basis",Greece,26633.0
8,"Almonds, Shelled Basis",India,571600.0
9,"Almonds, Shelled Basis",Iran,0.0
10,"Almonds, Shelled Basis",Italy,216884.0
11,"Almonds, Shelled Basis",Japan,370900.0
13,"Almonds, Shelled Basis",Malaysia,28500.0
14,"Almonds, Shelled Basis",Mexico,96600.0
15,"Almonds, Shelled Basis",Morocco,392.0
16,"Almonds, Shelled Basis",Norway,34100.0
17,"Almonds, Shelled Basis",Portugal,3707.0
18,"Almonds, Shelled Basis",Russia,143400.0
19,"Almonds, Shelled Basis",Spain,212545.0
20,"Almonds, Shelled Basis",Switzerland,50900.0
21,"Almonds, Shelled Basis",Taiwan,76400.0
22,"Almonds, Shelled Basis",Tunisia,895.0
23,"Almonds, Shelled Basis",Turkey,166272.0
24,"Almonds, Shelled Basis",United Arab Emirates,413700.0
26,"Almonds, Shelled Basis",Vietnam,0.0
27,"Animal Numbers, Cattle",Algeria,75.0
28,"Animal Numbers, Cattle",Argentina,429.0
29,"Animal Numbers, Cattle",Armenia,0.0
30,"Animal Numbers, Cattle",Australia,22.0
31,"Animal Numbers, Cattle",Austria,134.0
32,"Animal Numbers, Cattle",Azerbaijan,0.0
33,"Animal Numbers, Cattle",Belarus,21.0
35,"Animal Numbers, Cattle",Belize,11.0
36,"Animal Numbers, Cattle",Brazil,4630.0
37,"Animal Numbers, Cattle",Bulgaria,38.0
38,"Animal Numbers, Cattle",Canada,3683.0
39,"Animal Numbers, Cattle",Chile,1402.0
40,"Animal Numbers, Cattle",China,1588.0
41,"Animal Numbers, Cattle",Colombia,200.0
42,"Animal Numbers, Cattle",Costa Rica,162.0
43,"Animal Numbers, Cattle",Czech Republic,79.0
44,"Animal Numbers, Cattle",Denmark,8.0
45,"Animal Numbers, Cattle",Dominican Republic,5.0
47,"Animal Numbers, Cattle",Ecuador,41.0
48,"Animal Numbers, Cattle",Egypt,3506.0
49,"Animal Numbers, Cattle",El Salvador,803.0
50,"Animal Numbers, Cattle",Estonia,387.0
52,"Animal Numbers, Cattle",Finland,1.0
55,"Animal Numbers, Cattle",France,5176.0
56,"Animal Numbers, Cattle",Georgia,0.0
58,"Animal Numbers, Cattle",Germany,538.0
60,"Animal Numbers, Cattle",Greece,1431.0
61,"Animal Numbers, Cattle",Guatemala,3184.0
62,"Animal Numbers, Cattle",Haiti,1.0
63,"Animal Numbers, Cattle",Honduras,688.0
64,"Animal Numbers, Cattle",Hungary,239.0
65,"Animal Numbers, Cattle",India,456.0
66,"Animal Numbers, Cattle",Iran,15.0
67,"Animal Numbers, Cattle",Ireland,2814.0
68,"Animal Numbers, Cattle",Israel,31.0
69,"Animal Numbers, Cattle",Italy,59289.0
70,"Animal Numbers, Cattle",Japan,777.0
71,"Animal Numbers, Cattle",Kazakhstan,2740.0
73,"Animal Numbers, Cattle",Kyrgyzstan,0.0
74,"Animal Numbers, Cattle",Latvia,409.0
75,"Animal Numbers, Cattle",Lithuania,1330.0
76,"Animal Numbers, Cattle",Mexico,4329.0
77,"Animal Numbers, Cattle",Moldova,407.0
78,"Animal Numbers, Cattle",Netherlands,6356.0
79,"Animal Numbers, Cattle",New Zealand,1.0
80,"Animal Numbers, Cattle",Nicaragua,105.0
81,"Animal Numbers, Cattle",Norway,0.0
82,"Animal Numbers, Cattle",Panama,0.0
83,"Animal Numbers, Cattle",Peru,1082.0
84,"Animal Numbers, Cattle",Philippines,2133.0
85,"Animal Numbers, Cattle",Poland,563.0
86,"Animal Numbers, Cattle",Portugal,219.0
87,"Animal Numbers, Cattle",Romania,142.0
88,"Animal Numbers, Cattle",Russia,889.0
89,"Animal Numbers, Cattle",Saudi Arabia,1446.0
90,"Animal Numbers, Cattle",Slovakia,84.0
91,"Animal Numbers, Cattle",South Africa,8361.0
92,"Animal Numbers, Cattle",Spain,1601.0
93,"Animal Numbers, Cattle",Sweden,5.0
94,"Animal Numbers, Cattle",Switzerland,334.0
95,"Animal Numbers, Cattle",Taiwan,34.0
96,"Animal Numbers, Cattle",Tajikistan,0.0
97,"Animal Numbers, Cattle",Thailand,1975.0
98,"Animal Numbers, Cattle",Tunisia,90.0
99,"Animal Numbers, Cattle",Turkey,1617.0
100,"Animal Numbers, Cattle",Turkmenistan,0.0
101,"Animal Numbers, Cattle",Ukraine,7587.0
103,"Animal Numbers, Cattle",United Kingdom,11597.0
105,"Animal Numbers, Cattle",Uruguay,2.0
106,"Animal Numbers, Cattle",Uzbekistan,259.0
107,"Animal Numbers, Cattle",Venezuela,6677.0
109,"Animal Numbers, Swine",Argentina,1.0
110,"Animal Numbers, Swine",Armenia,0.0
111,"Animal Numbers, Swine",Australia,0.0
112,"Animal Numbers, Swine",Austria,2325.0
113,"Animal Numbers, Swine",Azerbaijan,0.0
114,"Animal Numbers, Swine",Belarus,32.0
116,"Animal Numbers, Swine",Brazil,491.0
117,"Animal Numbers, Swine",Bulgaria,34.0
118,"Animal Numbers, Swine",Canada,107.0
119,"Animal Numbers, Swine",Chile,28.0
120,"Animal Numbers, Swine",China,233.0
121,"Animal Numbers, Swine",Colombia,96.0
122,"Animal Numbers, Swine",Costa Rica,303.0
123,"Animal Numbers, Swine",Czech Republic,25.0
124,"Animal Numbers, Swine",Denmark,0.0
125,"Animal Numbers, Swine",Dominican Republic,18.0
127,"Animal Numbers, Swine",Ecuador,4.0
128,"Animal Numbers, Swine",Egypt,0.0
129,"Animal Numbers, Swine",El Salvador,440.0
130,"Animal Numbers, Swine",Estonia,1568.0
132,"Animal Numbers, Swine",Finland,1.0
135,"Animal Numbers, Swine",France,36885.0
136,"Animal Numbers, Swine",Georgia,0.0
138,"Animal Numbers, Swine",Germany,3451.0
140,"Animal Numbers, Swine",Greece,64.0
141,"Animal Numbers, Swine",Guatemala,46.0
142,"Animal Numbers, Swine",Honduras,0.0
144,"Animal Numbers, Swine",Hungary,712.0
145,"Animal Numbers, Swine",India,0.0
146,"Animal Numbers, Swine",Ireland,3454.0
147,"Animal Numbers, Swine",Italy,22665.0
148,"Animal Numbers, Swine",Japan,68.0
149,"Animal Numbers, Swine",Kazakhstan,1194.0
151,"Animal Numbers, Swine",Kyrgyzstan,373.0
152,"Animal Numbers, Swine",Latvia,878.0
153,"Animal Numbers, Swine",Lithuania,943.0
154,"Animal Numbers, Swine",Mexico,2855.0
155,"Animal Numbers, Swine",Moldova,594.0
156,"Animal Numbers, Swine",Netherlands,1489.0
157,"Animal Numbers, Swine",New Zealand,0.0
158,"Animal Numbers, Swine",Nicaragua,2.0
159,"Animal Numbers, Swine",Norway,0.0
160,"Animal Numbers, Swine",Panama,0.0
161,"Animal Numbers, Swine",Peru,3.0
162,"Animal Numbers, Swine",Philippines,55.0
163,"Animal Numbers, Swine",Poland,2236.0
164,"Animal Numbers, Swine",Portugal,145.0
165,"Animal Numbers, Swine",Romania,325.0
166,"Animal Numbers, Swine",Russia,10017.0
168,"Animal Numbers, Swine",South Africa,0.0
169,"Animal Numbers, Swine",Spain,5966.0
170,"Animal Numbers, Swine",Sweden,0.0
171,"Animal Numbers, Swine",Switzerland,96.0
172,"Animal Numbers, Swine",Taiwan,128.0
173,"Animal Numbers, Swine",Tajikistan,0.0
174,"Animal Numbers, Swine",Thailand,8.0
175,"Animal Numbers, Swine",Turkmenistan,0.0
176,"Animal Numbers, Swine",Ukraine,1060.0
178,"Animal Numbers, Swine",United Kingdom,1386.0
180,"Animal Numbers, Swine",Uruguay,2.0
181,"Animal Numbers, Swine",Uzbekistan,0.0
182,"Animal Numbers, Swine",Venezuela,386.0
183,"Animal Numbers, Swine",Vietnam,2.0
185,"Apples, Fresh",Afghanistan,0.0
186,"Apples, Fresh",Algeria,1190413.0
187,"Apples, Fresh",Argentina,71789.0
188,"Apples, Fresh",Australia,1605.0
189,"Apples, Fresh",Austria,1280400.0
190,"Apples, Fresh",Azerbaijan,77700.0
191,"Apples, Fresh",Bangladesh,1144600.0
192,"Apples, Fresh",Belarus,245900.0
194,"Apples, Fresh",Brazil,2019788.0
195,"Apples, Fresh",Bulgaria,108805.0
196,"Apples, Fresh",Canada,5167230.0
197,"Apples, Fresh",Chile,4722.0
198,"Apples, Fresh",China,727677.0
199,"Apples, Fresh",Colombia,959600.0
200,"Apples, Fresh",Costa Rica,174500.0
201,"Apples, Fresh",Croatia,0.0
202,"Apples, Fresh",Denmark,890514.0
203,"Apples, Fresh",Ecuador,599900.0
206,"Apples, Fresh",France,2796795.0
208,"Apples, Fresh",Germany,7683906.0
210,"Apples, Fresh",Greece,125435.0
211,"Apples, Fresh",Guatemala,202200.0
212,"Apples, Fresh",Honduras,120300.0
214,"Apples, Fresh",Hungary,144500.0
215,"Apples, Fresh",India,1194300.0
216,"Apples, Fresh",Indonesia,1793900.0
217,"Apples, Fresh",Iran,0.0
218,"Apples, Fresh",Italy,1498794.0
219,"Apples, Fresh",Japan,20477.0
220,"Apples, Fresh",Kazakhstan,985000.0
221,"Apples, Fresh",Kyrgyzstan,297000.0
222,"Apples, Fresh",Lebanon,0.0
223,"Apples, Fresh",Libya,406000.0
224,"Apples, Fresh",Malaysia,1187800.0
225,"Apples, Fresh",Mexico,3916826.0
226,"Apples, Fresh",Morocco,0.0
227,"Apples, Fresh",Netherlands,6744526.0
228,"Apples, Fresh",New Zealand,39576.0
229,"Apples, Fresh",Norway,1481806.0
230,"Apples, Fresh",Peru,443700.0
231,"Apples, Fresh",Philippines,875300.0
232,"Apples, Fresh",Poland,228839.0
233,"Apples, Fresh",Romania,39900.0
234,"Apples, Fresh",Russia,14402924.0
235,"Apples, Fresh",Saudi Arabia,1624800.0
238,"Apples, Fresh",Slovakia,159900.0
239,"Apples, Fresh",South Africa,4264.0
240,"Apples, Fresh",Spain,2078459.0
241,"Apples, Fresh",Sri Lanka,248500.0
242,"Apples, Fresh",Sweden,1819481.0
243,"Apples, Fresh",Switzerland,274277.0
244,"Apples, Fresh",Taiwan,3464038.0
245,"Apples, Fresh",Thailand,1351900.0
246,"Apples, Fresh",Turkey,126822.0
247,"Apples, Fresh",Ukraine,1179800.0
248,"Apples, Fresh",United Arab Emirates,1618300.0
249,"Apples, Fresh",United Kingdom,9975572.0
251,"Apples, Fresh",Uruguay,8700.0
252,"Apples, Fresh",Venezuela,319900.0
253,"Apples, Fresh",Vietnam,1231700.0
255,Barley,Afghanistan,103.0
256,Barley,Albania,18.0
257,Barley,Algeria,13093.0
258,Barley,Argentina,177.0
259,Barley,Armenia,615.0
260,Barley,Australia,219.0
261,Barley,Azerbaijan,842.0
262,Barley,Bangladesh,6.0
263,Barley,Belarus,3732.0
264,Barley,Bhutan,7.0
265,Barley,Bolivia,0.0
266,Barley,Bosnia and Herzegovina,362.0
267,Barley,Brazil,8030.0
268,Barley,Bulgaria,3967.0
269,Barley,Canada,1091.0
270,Barley,Chile,1560.0
271,Barley,China,54462.0
272,Barley,Colombia,6856.0
273,Barley,Croatia,86.0
274,Barley,Cuba,1592.0
275,Barley,Cyprus,5826.0
276,Barley,Czech Republic,700.0
279,Barley,Ecuador,1070.0
280,Barley,Egypt,633.0
281,Barley,Eritrea,133.0
282,Barley,Estonia,1233.0
283,Barley,Ethiopia,81.0
287,Barley,Georgia,409.0
288,Barley,Hungary,4782.0
289,Barley,Iceland,2.0
290,Barley,India,110.0
291,Barley,Iran,23810.0
292,Barley,Iraq,4282.0
293,Barley,Israel,13849.0
294,Barley,Japan,68041.0
295,Barley,Jordan,14881.0
296,Barley,Kazakhstan,364.0
297,Barley,Kenya,52.0
299,Barley,Kuwait,6448.0
300,Barley,Kyrgyzstan,1770.0
301,Barley,Latvia,1046.0
302,Barley,Lebanon,2630.0
303,Barley,Libya,13949.0
304,Barley,Lithuania,1244.0
305,Barley,Macedonia,105.0
306,Barley,Malta,995.0
307,Barley,Mexico,4371.0
308,Barley,Moldova,2258.0
309,Barley,Morocco,10579.0
310,Barley,Nepal,1.0
311,Barley,New Zealand,500.0
312,Barley,Norway,3431.0
313,Barley,Pakistan,43.0
314,Barley,Peru,2622.0
315,Barley,Poland,23204.0
316,Barley,Romania,5792.0
317,Barley,Russia,18503.0
318,Barley,Saudi Arabia,201967.0
322,Barley,Slovakia,431.0
323,Barley,Slovenia,631.0
324,Barley,South Africa,2145.0
325,Barley,Switzerland,11915.0
326,Barley,Syria,9127.0
327,Barley,Taiwan,10974.0
328,Barley,Tajikistan,1784.0
329,Barley,Tunisia,10511.0
330,Barley,Turkey,5434.0
331,Barley,Turkmenistan,607.0
332,Barley,Ukraine,3986.0
334,Barley,United Arab Emirates,7012.0
336,Barley,Uruguay,1547.0
337,Barley,Uzbekistan,3999.0
338,Barley,Venezuela,49.0
339,Barley,Yemen,54.0
342,Barley,Zimbabwe,161.0
343,"Coffee, Green",Algeria,26455.0
344,"Coffee, Green",Angola,0.0
345,"Coffee, Green",Argentina,9095.0
346,"Coffee, Green",Australia,15820.0
347,"Coffee, Green",Benin,0.0
348,"Coffee, Green",Bolivia,0.0
349,"Coffee, Green",Brazil,17.0
350,"Coffee, Green",Burundi,0.0
351,"Coffee, Green",Cameroon,168.0
352,"Coffee, Green",Canada,37960.0
353,"Coffee, Green",Central African Republic,0.0
354,"Coffee, Green",China,9830.0
355,"Coffee, Green",Colombia,5872.0
358,"Coffee, Green",Costa Rica,869.0
360,"Coffee, Green",Croatia,0.0
361,"Coffee, Green",Cuba,6368.0
362,"Coffee, Green",Dominican Republic,0.0
363,"Coffee, Green",Ecuador,8846.0
364,"Coffee, Green",El Salvador,2204.0
365,"Coffee, Green",Equatorial Guinea,0.0
366,"Coffee, Green",Ethiopia,0.0
368,"Coffee, Green",Gabon,0.0
369,"Coffee, Green",Ghana,0.0
370,"Coffee, Green",Guatemala,4716.0
371,"Coffee, Green",Guinea,0.0
372,"Coffee, Green",Guyana,0.0
373,"Coffee, Green",Haiti,0.0
374,"Coffee, Green",Honduras,207.0
375,"Coffee, Green",India,8617.0
376,"Coffee, Green",Indonesia,9204.0
377,"Coffee, Green",Iran,1880.0
378,"Coffee, Green",Jamaica,103.0
379,"Coffee, Green",Japan,93370.0
380,"Coffee, Green",Jordan,4335.0
381,"Coffee, Green",Kazakhstan,2700.0
382,"Coffee, Green",Kenya,194.0
384,"Coffee, Green",Laos,0.0
385,"Coffee, Green",Liberia,75.0
386,"Coffee, Green",Madagascar,0.0
387,"Coffee, Green",Malawi,0.0
388,"Coffee, Green",Malaysia,18005.0
389,"Coffee, Green",Mexico,8898.0
390,"Coffee, Green",Morocco,7525.0
391,"Coffee, Green",New Caledonia,0.0
392,"Coffee, Green",New Zealand,3390.0
393,"Coffee, Green",Nicaragua,0.0
394,"Coffee, Green",Nigeria,2463.0
395,"Coffee, Green",Norway,8835.0
396,"Coffee, Green",Panama,114.0
397,"Coffee, Green",Papua New Guinea,288.0
398,"Coffee, Green",Paraguay,0.0
399,"Coffee, Green",Peru,452.0
400,"Coffee, Green",Philippines,24550.0
401,"Coffee, Green",Russia,49575.0
402,"Coffee, Green",Rwanda,0.0
404,"Coffee, Green",Sierra Leone,0.0
405,"Coffee, Green",South Africa,6330.0
406,"Coffee, Green",Sri Lanka,8.0
407,"Coffee, Green",Switzerland,23505.0
409,"Coffee, Green",Thailand,9889.0
410,"Coffee, Green",Togo,0.0
411,"Coffee, Green",Trinidad and Tobago,127.0
412,"Coffee, Green",Turkey,3825.0
413,"Coffee, Green",Uganda,0.0
414,"Coffee, Green",Ukraine,14560.0
416,"Coffee, Green",Venezuela,4192.0
417,"Coffee, Green",Vietnam,3543.0
418,"Coffee, Green",Yemen,0.0
420,"Coffee, Green",Zambia,110.0
421,"Coffee, Green",Zimbabwe,54.0
422,Corn,Afghanistan,17.0
423,Corn,Albania,904.0
424,Corn,Algeria,54541.0
425,Corn,Angola,2939.0
426,Corn,Argentina,164.0
427,Corn,Armenia,1040.0
428,Corn,Australia,342.0
429,Corn,Azerbaijan,2081.0
430,Corn,Belarus,9774.0
431,Corn,Benin,199.0
432,Corn,Bhutan,25.0
433,Corn,Bolivia,193.0
434,Corn,Bosnia and Herzegovina,4656.0
435,Corn,Botswana,2615.0
436,Corn,Brazil,32142.0
437,Corn,Bulgaria,9168.0
440,Corn,Burundi,180.0
441,Corn,Cambodia,10.0
442,Corn,Cameroon,449.0
443,Corn,Canada,59107.0
445,Corn,Central African Republic,25.0
446,Corn,Chad,270.0
447,Corn,Chile,27913.0
448,Corn,China,40139.0
449,Corn,Colombia,58137.0
452,Corn,Costa Rica,14069.0
454,Corn,Croatia,111.0
455,Corn,Cuba,19162.0
456,Corn,Cyprus,2527.0
457,Corn,Czech Republic,764.0
458,Corn,Dominican Republic,25775.0
461,Corn,Ecuador,6605.0
462,Corn,Egypt,130343.0
463,Corn,El Salvador,10438.0
464,Corn,Eritrea,44.0
465,Corn,Estonia,1672.0
466,Corn,Ethiopia,221.0
471,Corn,Georgia,1856.0
472,Corn,Ghana,1156.0
473,Corn,Guatemala,13316.0
474,Corn,Guinea,16.0
476,Corn,Guyana,448.0
477,Corn,Haiti,240.0
478,Corn,Honduras,6500.0
480,Corn,Hungary,2418.0
481,Corn,India,2062.0
482,Corn,Indonesia,33459.0
483,Corn,Iran,68674.0
484,Corn,Iraq,5192.0
485,Corn,Israel,31550.0
486,Corn,Jamaica,8933.0
487,Corn,Japan,670035.0
488,Corn,Jordan,12242.0
489,Corn,Kazakhstan,2175.0
490,Corn,Kenya,9957.0
493,Corn,Kuwait,4243.0
494,Corn,Kyrgyzstan,290.0
495,Corn,Laos,35.0
496,Corn,Latvia,1593.0
497,Corn,Lebanon,10792.0
498,Corn,Lesotho,2058.0
499,Corn,Libya,9946.0
500,Corn,Lithuania,3233.0
501,Corn,Macedonia,1290.0
502,Corn,Madagascar,77.0
503,Corn,Malawi,2292.0
504,Corn,Malaysia,77684.0
505,Corn,Mali,524.0
506,Corn,Malta,1540.0
507,Corn,Mauritania,123.0
508,Corn,Mexico,191151.0
509,Corn,Moldova,634.0
510,Corn,Morocco,29936.0
511,Corn,Mozambique,6976.0
512,Corn,Namibia,1525.0
513,Corn,Nepal,955.0
514,Corn,New Zealand,331.0
515,Corn,Nicaragua,2583.0
516,Corn,Nigeria,2743.0
517,Corn,Norway,3102.0
518,Corn,Pakistan,752.0
519,Corn,Panama,7219.0
520,Corn,Paraguay,206.0
521,Corn,Peru,38244.0
522,Corn,Philippines,9068.0
523,Corn,Poland,23961.0
524,Corn,Romania,9508.0
525,Corn,Russia,53018.0
526,Corn,Rwanda,375.0
527,Corn,Saudi Arabia,44225.0
528,Corn,Senegal,2169.0
531,Corn,Sierra Leone,2.0
533,Corn,Slovakia,95.0
534,Corn,Slovenia,1438.0
535,Corn,Somalia,993.0
536,Corn,South Africa,17236.0
537,Corn,South Sudan,0.0
538,Corn,Swaziland,1152.0
539,Corn,Switzerland,8152.0
540,Corn,Syria,24119.0
541,Corn,Taiwan,172636.0
542,Corn,Tajikistan,604.0
544,Corn,Thailand,6814.0
545,Corn,Togo,118.0
546,Corn,Trinidad and Tobago,4353.0
547,Corn,Tunisia,18442.0
548,Corn,Turkey,20546.0
549,Corn,Turkmenistan,1111.0
550,Corn,Uganda,448.0
551,Corn,Ukraine,6703.0
554,Corn,Uruguay,2665.0
555,Corn,Uzbekistan,4163.0
556,Corn,Venezuela,40728.0
557,Corn,Vietnam,15645.0
558,Corn,Yemen,7057.0
560,Corn,Zambia,3195.0
561,Corn,Zimbabwe,10648.0
562,Cotton,Afghanistan,0.0
563,Cotton,Albania,569.0
564,Cotton,Algeria,3843.0
565,Cotton,Angola,55.0
566,Cotton,Argentina,3146.0
567,Cotton,Armenia,403.0
568,Cotton,Australia,954.0
569,Cotton,Austria,6159.0
570,Cotton,Azerbaijan,61.0
572,Cotton,Bangladesh,54269.0
573,Cotton,Belarus,2017.0
575,Cotton,Benin,0.0
576,Cotton,Bolivia,773.0
577,Cotton,Bosnia and Herzegovina,0.0
578,Cotton,Brazil,21440.0
579,Cotton,Bulgaria,9591.0
582,Cotton,Cambodia,336.0
583,Cotton,Cameroon,200.0
584,Cotton,Canada,13711.0
585,Cotton,Central African Republic,0.0
586,Cotton,Chad,0.0
587,Cotton,Chile,4554.0
588,Cotton,China,204785.0
589,Cotton,Colombia,5350.0
591,Cotton,Costa Rica,209.0
593,Cotton,Croatia,261.0
594,Cotton,Cuba,4429.0
595,Cotton,Cyprus,48.0
596,Cotton,Czech Republic,4108.0
597,Cotton,Denmark,752.0
598,Cotton,Dominican Republic,144.0
599,Cotton,Ecuador,1756.0
600,Cotton,Egypt,8103.0
601,Cotton,El Salvador,2985.0
602,Cotton,Estonia,2371.0
603,Cotton,Ethiopia,714.0
604,Cotton,Finland,2043.0
607,Cotton,France,38329.0
608,Cotton,Georgia,627.0
610,Cotton,Germany,11653.0
612,Cotton,Ghana,956.0
613,Cotton,Greece,4129.0
614,Cotton,Guatemala,2472.0
615,Cotton,Guinea,0.0
616,Cotton,Haiti,116.0
617,Cotton,Honduras,344.0
619,Cotton,Hungary,12491.0
620,Cotton,India,26820.0
621,Cotton,Indonesia,69955.0
622,Cotton,Iran,2950.0
623,Cotton,Iraq,2453.0
624,Cotton,Ireland,2269.0
625,Cotton,Israel,1225.0
626,Cotton,Italy,55858.0
627,Cotton,Japan,127325.0
628,Cotton,Kazakhstan,1204.0
629,Cotton,Kenya,1195.0
632,Cotton,Kyrgyzstan,528.0
633,Cotton,Latvia,549.0
634,Cotton,Lebanon,608.0
635,Cotton,Lithuania,1286.0
636,Cotton,Macedonia,369.0
637,Cotton,Madagascar,83.0
638,Cotton,Malawi,1.0
639,Cotton,Malaysia,12440.0
640,Cotton,Mali,0.0
642,Cotton,Mexico,31295.0
643,Cotton,Moldova,936.0
644,Cotton,Morocco,5944.0
645,Cotton,Mozambique,90.0
646,Cotton,Netherlands,6349.0
647,Cotton,Nicaragua,0.0
648,Cotton,Niger,67.0
649,Cotton,Nigeria,3250.0
650,Cotton,Norway,568.0
651,Cotton,Pakistan,26564.0
652,Cotton,Panama,161.0
653,Cotton,Paraguay,110.0
654,Cotton,Peru,4478.0
655,Cotton,Philippines,8718.0
656,Cotton,Poland,26072.0
657,Cotton,Portugal,27724.0
658,Cotton,Romania,15439.0
659,Cotton,Russia,55536.0
660,Cotton,Senegal,0.0
663,Cotton,Slovakia,638.0
664,Cotton,Slovenia,754.0
665,Cotton,Somalia,171.0
666,Cotton,South Africa,7403.0
667,Cotton,Spain,13564.0
668,Cotton,Sri Lanka,1545.0
669,Cotton,Sudan,0.0
670,Cotton,Sweden,1767.0
671,Cotton,Switzerland,9555.0
672,Cotton,Syria,0.0
673,Cotton,Taiwan,54818.0
674,Cotton,Tajikistan,0.0
676,Cotton,Thailand,52660.0
677,Cotton,Togo,0.0
678,Cotton,Tunisia,3478.0
679,Cotton,Turkey,59647.0
680,Cotton,Turkmenistan,0.0
681,Cotton,Uganda,0.0
682,Cotton,Ukraine,6315.0
684,Cotton,United Kingdom,19045.0
686,Cotton,Uruguay,841.0
687,Cotton,Uzbekistan,104.0
688,Cotton,Venezuela,2525.0
689,Cotton,Vietnam,27107.0
690,Cotton,Yemen,57.0
693,Cotton,Zambia,43.0
694,Cotton,Zimbabwe,185.0
695,"Dairy, Butter",Afghanistan,0.0
696,"Dairy, Butter",Algeria,350.0
697,"Dairy, Butter",Argentina,57.0
698,"Dairy, Butter",Armenia,157.0
699,"Dairy, Butter",Australia,276.0
700,"Dairy, Butter",Austria,30.0
701,"Dairy, Butter",Azerbaijan,201.0
702,"Dairy, Butter",Belarus,0.0
704,"Dairy, Butter",Brazil,219.0
705,"Dairy, Butter",Bulgaria,0.0
706,"Dairy, Butter",Canada,317.0
707,"Dairy, Butter",Chile,121.0
708,"Dairy, Butter",China,4.0
709,"Dairy, Butter",Colombia,2.0
710,"Dairy, Butter",Cyprus,0.0
711,"Dairy, Butter",Denmark,257.0
713,"Dairy, Butter",Egypt,1121.0
714,"Dairy, Butter",Estonia,0.0
716,"Dairy, Butter",Finland,2.0
719,"Dairy, Butter",France,1914.0
720,"Dairy, Butter",Georgia,163.0
722,"Dairy, Butter",Germany,880.0
724,"Dairy, Butter",Greece,110.0
725,"Dairy, Butter",Hungary,76.0
726,"Dairy, Butter",India,346.0
727,"Dairy, Butter",Ireland,51.0
728,"Dairy, Butter",Israel,2.0
729,"Dairy, Butter",Italy,1496.0
730,"Dairy, Butter",Japan,312.0
731,"Dairy, Butter",Kazakhstan,50.0
732,"Dairy, Butter",Kyrgyzstan,32.0
733,"Dairy, Butter",Latvia,0.0
734,"Dairy, Butter",Lebanon,52.0
735,"Dairy, Butter",Lithuania,0.0
736,"Dairy, Butter",Mexico,959.0
737,"Dairy, Butter",Moldova,0.0
738,"Dairy, Butter",Netherlands,2219.0
739,"Dairy, Butter",New Zealand,65.0
740,"Dairy, Butter",Norway,14.0
741,"Dairy, Butter",Peru,226.0
742,"Dairy, Butter",Philippines,47.0
743,"Dairy, Butter",Poland,483.0
744,"Dairy, Butter",Portugal,56.0
745,"Dairy, Butter",Romania,75.0
746,"Dairy, Butter",Russia,4545.0
747,"Dairy, Butter",South Africa,75.0
748,"Dairy, Butter",Spain,93.0
749,"Dairy, Butter",Sweden,5.0
750,"Dairy, Butter",Switzerland,306.0
751,"Dairy, Butter",Taiwan,205.0
752,"Dairy, Butter",Tajikistan,48.0
753,"Dairy, Butter",Turkey,19.0
754,"Dairy, Butter",Turkmenistan,48.0
755,"Dairy, Butter",Ukraine,106.0
757,"Dairy, Butter",United Kingdom,8718.0
759,"Dairy, Butter",Uzbekistan,263.0
760,"Dairy, Butter",Venezuela,26.0
761,"Dairy, Cheese",Algeria,323.0
762,"Dairy, Cheese",Argentina,104.0
763,"Dairy, Cheese",Armenia,0.0
764,"Dairy, Cheese",Australia,1560.0
765,"Dairy, Cheese",Austria,330.0
766,"Dairy, Cheese",Azerbaijan,0.0
767,"Dairy, Cheese",Belarus,0.0
769,"Dairy, Cheese",Brazil,624.0
770,"Dairy, Cheese",Bulgaria,0.0
771,"Dairy, Cheese",Canada,1052.0
772,"Dairy, Cheese",Chile,12.0
773,"Dairy, Cheese",China,0.0
774,"Dairy, Cheese",Colombia,0.0
775,"Dairy, Cheese",Denmark,263.0
777,"Dairy, Cheese",Egypt,492.0
778,"Dairy, Cheese",Estonia,0.0
780,"Dairy, Cheese",Finland,43.0
783,"Dairy, Cheese",France,2251.0
784,"Dairy, Cheese",Georgia,0.0
786,"Dairy, Cheese",Germany,2421.0
788,"Dairy, Cheese",Greece,753.0
789,"Dairy, Cheese",Hungary,11.0
790,"Dairy, Cheese",India,0.0
791,"Dairy, Cheese",Ireland,138.0
792,"Dairy, Cheese",Israel,0.0
793,"Dairy, Cheese",Italy,6633.0
794,"Dairy, Cheese",Japan,6364.0
795,"Dairy, Cheese",Kazakhstan,0.0
797,"Dairy, Cheese",Kyrgyzstan,0.0
798,"Dairy, Cheese",Latvia,0.0
799,"Dairy, Cheese",Lebanon,101.0
800,"Dairy, Cheese",Lithuania,0.0
801,"Dairy, Cheese",Mexico,1605.0
802,"Dairy, Cheese",Moldova,0.0
803,"Dairy, Cheese",Netherlands,1145.0
804,"Dairy, Cheese",New Zealand,76.0
805,"Dairy, Cheese",Norway,32.0
806,"Dairy, Cheese",Peru,17.0
807,"Dairy, Cheese",Philippines,255.0
808,"Dairy, Cheese",Poland,139.0
809,"Dairy, Cheese",Portugal,96.0
810,"Dairy, Cheese",Romania,39.0
811,"Dairy, Cheese",Russia,4800.0
812,"Dairy, Cheese",South Africa,32.0
